,Accuracy,Precision,Recall,F1-Score,AUC-ROC,Avg Precision,Training Time (s)
LightGBM,0.9804,0.8782,0.5093,0.6447,0.945,0.7072,180.7403
XGBoost,0.9818,0.8935,0.5439,0.6762,0.9522,0.7446,343.8232
Random Forest,0.9738,0.6723,0.4929,0.5688,0.9086,0.5942,1347.0344
AdaBoost,0.8522,0.1549,0.7237,0.2552,0.877,0.3179,1155.8219
